year,month,days_present,days_in_month,coverage,tmean,tmax_mean,tmin_mean,precp_total,rain_days_1,sunshine_total,tsoil0_mean
2002,5,31,31,1.000,23.077,28.155,20.032,183.500,8.000,,
2002,6,30,30,1.000,25.137,30.303,21.933,313.500,16.000,,
2002,7,31,31,1.000,26.003,31.032,22.835,459.500,12.000,,
2002,8,31,31,1.000,26.168,31.239,22.965,85.000,8.000,,
2002,9,30,30,1.000,23.543,27.760,21.060,294.000,14.000,,
2002,10,31,31,0.742,,,,,,,
2002,11,30,30,0.800,,,,,,,
2002,12,31,31,1.000,15.548,19.397,13.123,199.000,15.000,,
2003,1,31,31,1.000,12.777,17.023,9.952,90.500,23.000,,
2003,2,28,28,1.000,14.621,19.321,11.550,52.500,12.000,,
2003,3,31,31,1.000,14.932,19.290,12.039,134.000,14.000,,
2003,4,30,30,0.700,,,,,,,
2003,5,31,31,1.000,21.835,26.110,19.090,141.500,11.000,,
2003,6,30,30,1.000,24.120,29.247,21.067,174.000,21.000,,
2003,7,31,31,1.000,27.274,33.277,23.323,19.500,13.000,,
2003,8,31,31,1.000,26.513,32.248,23.097,150.500,9.000,,
2003,9,30,30,1.000,24.687,28.513,22.100,341.000,12.000,,
2003,10,31,31,1.000,20.658,24.987,17.845,142.500,9.000,,
2003,11,30,30,1.000,18.877,21.603,16.977,332.000,18.000,,
2003,12,31,31,1.000,13.913,17.806,11.568,58.000,10.000,,
2004,1,31,31,1.000,12.358,15.919,10.071,165.000,15.000,,
2004,2,29,29,1.000,14.997,19.462,11.969,250.500,8.000,,
2004,3,31,31,1.000,14.687,17.894,12.142,287.000,20.000,,
2004,4,30,30,1.000,19.300,24.220,15.497,177.000,10.000,,
2004,5,31,31,1.000,23.013,28.361,19.526,417.000,13.000,,
2004,6,30,30,1.000,24.103,28.737,21.077,100.000,11.000,,
2004,7,31,31,1.000,25.997,31.600,22.168,326.500,9.000,,
2004,8,31,31,1.000,25.842,31.061,22.761,958.000,19.000,,
2004,9,30,30,1.000,23.780,27.933,21.297,979.000,17.000,,
2004,10,31,31,1.000,18.971,22.761,16.429,554.000,12.000,,
2004,11,30,30,1.000,18.580,22.553,16.170,53.000,10.000,,
2004,12,31,31,1.000,15.613,19.181,13.342,371.500,15.000,,
2005,1,31,31,1.000,12.158,14.790,10.200,131.500,17.000,,
2005,2,28,28,1.000,13.586,17.157,11.064,384.500,21.000,,
2005,3,31,31,1.000,14.174,19.174,10.561,303.500,14.000,,
2005,4,30,30,1.000,19.570,24.250,16.273,67.000,11.000,,
2005,5,31,31,1.000,22.742,27.148,20.248,587.000,22.000,,
2005,6,30,30,1.000,24.820,29.817,21.840,286.500,11.000,,
2005,7,31,31,1.000,26.197,31.639,22.729,354.500,9.000,,
2005,8,31,31,1.000,25.748,30.613,22.777,899.500,14.000,,
2005,9,30,30,1.000,24.897,29.370,21.907,487.500,9.000,,
2005,10,31,31,1.000,21.074,24.081,19.161,385.000,20.000,,
2005,11,30,30,1.000,19.223,22.733,16.937,42.500,8.000,,
2005,12,31,31,1.000,12.874,16.168,10.639,116.500,15.000,,
2006,1,31,31,1.000,14.377,17.748,12.219,118.000,11.000,,
2006,2,28,28,1.000,14.529,18.161,11.825,120.000,15.000,,
2006,3,31,31,1.000,15.403,19.606,12.574,263.000,13.000,,
2006,4,30,30,1.000,19.813,24.160,16.933,29.500,3.000,,
2006,5,31,31,1.000,22.142,26.610,19.352,207.500,10.000,,
2006,6,30,30,1.000,24.530,29.843,21.180,,,,
2006,7,31,31,0.323,,,,,,,
2006,8,31,31,0.000,,,,,,,
2006,9,30,30,0.800,,,,,,,
2006,10,31,31,0.000,,,,,,,
2006,11,30,30,1.000,19.293,23.237,17.017,186.000,16.000,,
2006,12,31,31,1.000,15.000,17.955,12.771,255.000,17.000,,
2007,1,31,31,1.000,13.635,16.642,11.345,206.000,16.000,,
2007,2,28,28,1.000,15.764,20.168,12.729,96.500,10.000,,
2007,3,31,31,1.000,16.732,20.848,13.890,270.500,17.000,,
2007,4,30,30,1.000,17.920,21.970,14.963,264.500,17.000,,
2007,5,31,31,0.677,,,,,,,
2007,6,30,30,1.000,24.620,29.557,22.107,588.000,19.000,,
2007,7,31,31,0.774,,,,,,,
2007,8,31,31,0.548,,,,,,,
2007,9,30,30,1.000,23.460,27.250,21.317,704.000,17.000,,
2007,10,31,31,1.000,20.358,22.871,18.777,725.500,18.000,,
2007,11,30,30,1.000,16.673,18.957,15.003,428.500,20.000,,
2007,12,31,31,1.000,15.632,18.710,13.565,43.500,7.000,,
2008,1,31,31,1.000,13.252,16.426,11.123,167.500,19.000,,
2008,2,29,29,1.000,10.403,12.769,8.455,294.500,24.000,,
2008,3,31,31,1.000,16.023,20.552,13.006,179.500,12.000,,
2008,4,30,30,1.000,19.040,23.030,16.337,226.500,16.000,,
2008,5,31,31,1.000,21.394,26.203,17.874,402.000,16.000,,
2008,6,30,30,1.000,23.910,29.610,20.620,327.000,18.000,,
2008,7,31,31,1.000,25.935,30.984,22.516,292.500,7.000,,
2008,8,31,31,1.000,25.848,31.313,22.442,100.500,6.000,,
2008,9,30,30,1.000,23.960,27.773,21.577,,,,
2008,10,31,31,1.000,22.884,27.435,20.206,125.500,11.000,,
2008,11,30,30,1.000,17.473,20.667,15.300,233.000,16.000,,
2008,12,31,31,1.000,14.735,18.842,12.045,137.500,8.000,,
2009,1,31,31,1.000,11.732,14.771,9.526,184.500,14.000,,
2009,2,28,28,1.000,16.607,21.236,13.686,59.000,10.000,,
2009,3,31,31,1.000,14.955,19.026,11.684,237.000,17.000,,
2009,4,30,30,1.000,17.463,21.477,14.270,236.500,14.000,,
2009,5,31,31,1.000,21.390,26.252,17.523,180.500,6.000,,
2009,6,30,30,1.000,24.243,29.977,20.593,418.500,14.000,,
2009,7,31,31,1.000,25.819,30.903,22.445,118.500,9.000,,
2009,8,31,31,1.000,25.565,30.513,22.471,446.000,9.000,,
2009,9,30,30,1.000,24.687,29.163,21.820,261.500,11.000,,
2009,10,31,31,1.000,19.661,22.210,18.119,540.000,18.000,,
2009,11,30,30,1.000,17.213,20.370,15.053,172.000,17.000,,
2009,12,31,31,1.000,13.248,16.732,10.929,175.000,15.000,,
2010,1,31,31,1.000,13.210,16.803,10.519,169.000,17.000,,
2010,2,28,28,0.357,,,,,,,
2010,3,31,31,1.000,16.171,21.213,12.532,57.500,8.000,,
2010,4,30,30,1.000,17.417,21.993,14.217,171.000,19.000,,
2010,5,31,31,1.000,21.297,25.858,18.026,167.500,11.000,,
2010,6,30,30,1.000,21.833,26.353,18.810,469.000,19.000,,
2010,7,31,31,1.000,25.919,31.958,21.829,111.000,7.000,,
2010,8,31,31,1.000,25.529,30.929,21.884,270.500,8.000,,
2010,9,30,30,1.000,24.043,29.253,20.720,252.000,9.000,,
2010,10,31,31,1.000,19.032,22.135,17.139,851.000,24.000,,
2010,11,30,30,1.000,16.570,19.707,14.647,128.000,13.000,,
2010,12,31,31,1.000,13.613,18.294,10.145,120.500,9.000,,
2011,1,31,31,1.000,8.974,11.210,7.110,192.000,25.000,,
2011,2,28,28,1.000,12.736,16.714,10.111,127.000,14.000,,
2011,3,31,31,1.000,11.974,15.358,9.335,158.000,15.000,,
2011,4,30,30,1.000,17.973,23.323,14.050,75.000,5.000,,
2011,5,31,31,1.000,19.961,24.513,16.619,484.500,16.000,,
2011,6,30,30,1.000,23.827,30.387,19.843,534.000,16.000,,
2011,7,31,31,0.935,24.607,30.979,20.707,,,,
2011,8,31,31,1.000,24.529,30.900,20.494,367.000,13.000,,
2011,9,30,30,1.000,22.703,28.027,19.470,67.500,9.000,,
2011,10,31,31,1.000,18.658,21.655,16.861,479.000,17.000,,
2011,11,30,30,0.933,17.593,20.093,15.789,,,,
2011,12,31,31,0.355,,,,,,,
2012,1,31,31,1.000,10.345,12.674,8.868,263.000,20.000,,
2012,2,29,29,1.000,10.886,14.145,8.500,363.500,19.000,,
2012,3,31,31,1.000,13.519,18.552,10.129,121.000,12.000,,
2012,4,30,30,1.000,17.383,22.947,13.833,335.000,22.000,,
2012,5,31,31,1.000,20.087,25.261,16.403,410.000,17.000,,
2012,6,30,30,1.000,20.063,24.673,17.187,691.000,20.000,,
2012,7,31,31,1.000,24.258,29.790,20.148,183.500,11.000,,
2012,8,31,31,0.323,,,,886.500,18.000,,
2012,9,30,30,0.867,,,,648.000,10.000,,
2012,10,31,31,1.000,18.503,22.713,16.013,108.500,11.000,,
2012,11,30,30,0.000,,,,,,,
2012,12,31,31,0.677,,,,,,,
2013,1,31,31,0.645,,,,,,,
2013,2,28,28,0.429,,,,,,,
2013,3,31,31,0.677,,,,,,,
2013,4,30,30,0.133,,,,,,,
2013,5,31,31,0.226,,,,,,,
2013,6,30,30,0.400,,,,,,,
2013,7,31,31,0.581,,,,,,,
2013,8,31,31,0.839,,,,,,,
2013,9,30,30,0.933,24.407,28.936,21.654,,,,
2013,10,31,31,0.903,20.536,24.004,18.757,,,,
2013,11,30,30,0.967,18.055,21.686,15.831,73.500,11.000,,
2013,12,31,31,0.968,13.290,15.633,11.623,365.000,20.000,,
2014,1,31,31,0.774,,,,,,,
2014,2,28,28,0.786,,,,,,,
2014,3,31,31,1.000,15.926,20.023,13.126,189.000,14.000,,
2014,4,30,30,0.833,,,,,,,
2014,5,31,31,0.839,,,,,,,
2014,6,30,30,0.600,,,,,,,
2014,7,31,31,0.871,,,,,,,
2014,8,31,31,0.581,,,,,,,
2014,9,30,30,0.367,,,,,,,
2014,10,31,31,0.323,,,,,,,
2014,11,30,30,0.100,,,,,,,
2014,12,31,31,0.032,,,,,,,
2015,1,31,31,0.097,,,,,,,
2015,2,28,28,0.036,,,,,,,
2015,3,31,31,0.000,,,,,,,
2015,4,30,30,0.000,,,,,,,
2015,5,31,31,0.000,,,,,,,
2015,6,30,30,0.000,,,,,,,
2015,7,31,31,0.000,,,,,,,
2015,8,31,31,0.323,,,,,,,
2015,9,30,30,0.100,,,,,,,
2015,10,31,31,0.032,,,,,,,
2015,11,30,30,0.533,,,,,,,
2015,12,31,31,0.097,,,,274.000,21.000,,
2016,1,31,31,0.871,,,,724.500,24.000,,
2016,2,29,29,1.000,12.614,16.207,10.072,431.000,19.000,,
2016,3,31,31,1.000,14.774,19.161,11.981,600.000,18.000,,
2016,4,30,30,1.000,21.000,25.867,18.020,256.000,15.000,,
2016,5,31,31,0.710,,,,,,,
2016,6,30,30,1.000,25.730,31.907,22.590,462.000,20.000,,
2016,7,31,31,1.000,26.739,32.800,23.271,339.500,10.000,,
2016,8,31,31,1.000,26.129,31.758,22.926,181.500,10.000,,
2016,9,30,30,1.000,24.373,28.623,22.297,1175.500,20.000,,
2016,10,31,31,1.000,23.577,27.526,21.723,571.500,19.000,,
2016,11,30,30,1.000,19.283,22.930,16.550,1268.500,19.000,,
2016,12,31,31,1.000,16.519,19.823,14.461,128.500,11.000,,
2017,1,31,31,1.000,14.935,18.497,12.881,157.000,17.000,,
2017,2,28,28,1.000,13.689,17.561,11.293,326.000,14.000,,
2017,3,31,31,1.000,15.284,19.506,12.739,407.500,18.000,,
2017,4,30,30,1.000,19.243,24.393,15.660,397.500,13.000,,
2017,5,31,31,1.000,22.232,26.855,19.671,195.500,15.000,,
2017,6,30,30,1.000,24.907,30.037,22.180,777.000,17.000,,
2017,7,31,31,0.968,26.880,32.610,23.463,226.500,10.000,,
2017,8,31,31,1.000,27.239,33.552,23.632,76.500,6.000,,
2017,9,30,30,1.000,25.900,31.243,22.883,227.000,8.000,,
2017,10,31,31,1.000,21.823,25.074,20.113,567.000,21.000,,
2017,11,30,30,1.000,19.093,21.953,17.193,422.500,21.000,,
2017,12,31,31,1.000,14.242,16.726,12.597,364.000,20.000,,
2018,1,31,31,0.935,12.521,15.266,10.310,,,,13.503
2018,2,28,28,1.000,11.764,14.789,9.343,276.000,15.000,103.000,12.546
2018,3,31,31,0.742,,,,,,,
2018,4,30,30,0.967,19.086,24.183,15.852,122.500,10.000,229.100,19.779
2018,5,31,31,1.000,23.606,29.035,20.042,89.500,5.000,290.600,24.306
2018,6,30,30,0.700,,,,,,,
2018,7,31,31,0.968,25.673,30.130,22.613,292.000,9.000,285.200,26.160
2018,8,31,31,0.935,25.190,30.079,22.555,,,,26.055
2018,9,30,30,0.967,23.579,27.841,20.914,519.500,13.000,212.000,24.386
2018,10,31,31,0.935,18.831,21.834,16.652,,,,19.841
2018,11,30,30,1.000,18.347,21.300,16.627,108.000,15.000,152.000,19.247
2018,12,31,31,0.968,15.613,18.880,13.010,194.000,19.000,132.000,16.557
2019,1,31,31,0.871,,,,,,,
2019,2,28,28,0.964,14.952,18.178,12.704,81.500,11.000,116.500,16.093
2019,3,31,31,1.000,15.739,19.629,13.010,184.000,17.000,161.200,16.552
2019,4,30,30,0.967,19.966,24.390,17.014,140.500,16.000,208.500,20.676
2019,5,31,31,0.935,20.869,24.448,18.303,,,,21.728
2019,6,30,30,0.967,24.893,29.214,22.210,394.000,17.000,237.600,24.907
2019,7,31,31,1.000,26.416,31.690,23.397,240.500,14.000,289.800,26.319
2019,8,31,31,0.903,26.407,30.911,23.496,,,,26.089
2019,9,30,30,0.967,23.397,26.572,21.355,771.000,16.000,195.300,23.245
2019,10,31,31,1.000,21.087,24.758,18.765,142.000,11.000,201.900,21.106
2019,11,30,30,1.000,18.090,20.897,16.123,118.000,13.000,147.600,17.953
2019,12,31,31,1.000,15.616,18.742,13.348,234.500,14.000,139.900,15.377
2020,1,31,31,1.000,14.371,17.794,11.897,93.000,12.000,156.700,14.368
2020,2,29,29,1.000,15.266,19.279,12.614,52.000,9.000,158.900,15.072
2020,3,31,31,1.000,17.223,21.665,14.284,206.500,13.000,186.500,17.587
2020,4,30,30,1.000,17.250,20.687,14.673,146.500,14.000,159.400,17.257
2020,5,31,31,1.000,23.358,27.694,20.784,500.000,17.000,224.400,23.845
2020,6,30,30,1.000,26.450,31.987,23.150,174.500,11.000,281.900,26.357
2020,7,31,31,1.000,26.545,32.216,23.123,325.500,13.000,290.300,26.181
2020,8,31,31,1.000,26.213,30.819,23.297,297.000,9.000,291.400,25.513
2020,9,30,30,1.000,23.767,28.007,21.190,175.000,13.000,221.300,23.320
2020,10,31,31,1.000,20.716,23.223,18.968,199.500,16.000,147.100,20.210
2020,11,30,30,1.000,19.413,22.010,17.630,185.000,20.000,146.300,18.713
2020,12,31,31,1.000,14.839,16.910,13.465,294.500,22.000,83.600,14.763
2021,1,31,31,1.000,12.497,15.613,10.119,131.500,13.000,148.400,11.977
2021,2,28,28,1.000,15.921,20.071,12.850,101.000,6.000,182.800,15.393
2021,3,31,31,1.000,17.465,21.590,14.706,89.000,10.000,188.400,17.277
2021,4,30,30,1.000,18.857,22.627,16.227,63.000,12.000,220.100,19.007
2021,5,31,31,1.000,24.629,29.910,21.326,294.500,10.000,270.100,24.529
2021,6,30,30,1.000,25.647,30.540,22.377,289.000,13.000,273.000,25.450
2021,7,31,31,1.000,26.610,31.710,23.516,444.500,10.000,290.500,26.528
2021,8,31,31,1.000,25.474,30.261,22.994,509.500,15.000,255.100,26.732
2021,9,30,30,1.000,25.537,30.450,22.483,264.000,10.000,263.200,26.190
2021,10,31,31,1.000,21.777,24.439,20.006,541.000,18.000,179.700,23.355
2021,11,30,30,1.000,17.587,20.367,15.550,166.500,14.000,128.900,19.433
2021,12,31,31,1.000,14.777,17.381,12.897,119.000,12.000,133.700,16.540
2022,1,31,31,1.000,13.771,15.981,12.397,166.500,11.000,100.200,15.439
2022,2,28,28,1.000,13.375,15.568,11.643,365.500,18.000,100.600,14.621
2022,3,31,31,1.000,17.990,22.071,14.768,224.000,13.000,203.600,18.148
2022,4,30,30,1.000,19.073,22.933,16.473,136.000,14.000,206.600,19.427
2022,5,31,31,1.000,20.458,23.558,18.516,620.500,23.000,197.800,21.526
2022,6,30,30,0.667,,,,,,254.100,
2022,7,31,31,1.000,27.065,32.590,23.394,131.500,6.000,306.400,26.694
2022,8,31,31,1.000,26.894,32.532,23.177,53.000,9.000,304.500,26.642
2022,9,30,30,1.000,23.637,27.320,21.037,909.000,14.000,198.300,24.143
2022,10,31,31,1.000,20.806,23.316,19.100,716.500,18.000,134.200,21.845
2022,11,30,30,1.000,20.363,23.507,18.530,216.000,13.000,166.100,21.073
2022,12,31,31,1.000,13.426,15.577,11.710,343.000,22.000,94.000,15.190
2023,1,31,31,1.000,13.781,17.255,11.613,110.000,17.000,134.900,14.890
2023,2,28,28,1.000,14.554,18.121,11.907,99.000,13.000,133.900,15.414
2023,3,31,31,1.000,16.568,20.958,13.603,55.000,8.000,206.800,17.297
2023,4,30,30,1.000,19.313,23.490,16.387,156.000,12.000,193.900,19.833
2023,5,31,31,1.000,22.294,26.732,19.123,280.500,15.000,253.800,23.097
2023,6,30,30,1.000,25.377,30.320,22.530,437.000,17.000,260.100,26.050
2023,7,31,31,1.000,26.848,31.948,23.419,233.500,10.000,291.000,27.806
2023,8,31,31,1.000,26.068,31.206,23.119,351.000,16.000,266.500,27.171
2023,9,30,30,1.000,25.390,30.137,22.377,173.000,11.000,254.200,26.460
2023,10,31,31,1.000,21.681,24.710,19.981,378.000,15.000,182.700,23.039
2023,11,30,30,1.000,18.730,22.440,16.213,100.000,13.000,185.300,19.713
2023,12,31,31,0.968,15.683,18.853,13.390,201.500,18.000,117.000,16.643
2024,1,31,31,1.000,13.500,16.787,10.848,131.500,12.000,146.400,14.019
2024,2,29,29,1.000,14.983,19.155,12.072,103.000,13.000,157.700,15.955
2024,3,31,31,1.000,16.410,20.935,13.248,128.000,10.000,190.600,16.819
